id,title,description,price,images
1,Pinceles,kit de pinceles por 7 con muchos diferentes calibres perfectos para detalles,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
2,Tijeras,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
3,Trapo,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
4,Limpiador,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
5,Mantel,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
6,Embase,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
7,Pinceles,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
8,Tijeras,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
9,Trapo,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
10,Limpiador,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
11,Mantel,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
12,Embase,kit de pinceles por 7,45000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
