id,title,description,price,images
1,Pinceles x2,Par de pinceles de nailón (delineado y plano),2000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx2Diagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx2.png
2,Paleta de pintura,Paleta de pintura Calmo de 10 compartimentos,2500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Paleta.png
3,Guantes desechables x2,Par de guantes de vinilo desechables,1000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Guantes.png
4,Snack Calmo,Skack de maní de 40g,4000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/SnackCalmo.png
5,Paño limpieza,Paño de limpieza de pinceles e implementos,3500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/PañoLimpieza2.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/PañoLimpieza.png
6,Delantal,Delantal antifluido,16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/DelantalDiagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/DelantalFrontal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Delantal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/DelantalExtendido.png
7,Vaso,Vaso de enjuague de pinceles,5500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Vaso.png
8,Pinceles x10,Set de pinceles (por 10 unidades) de nailón de diferentes calibres,11000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx10Diagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Pincelesx10.png
9,Esponja,Esponja de texturizado,1200,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/EsponjaDiagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/EsponjaVertical.png
10,Brocha,Brocha de limpieza y acabados,2500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/BrochaLateral.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/BrochaDiagonal.png
11,Recipiente con chocolates,Recipiente con chocolates mini surtidos,20000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteChocolates.png
12,Recipiente con gomitas,Recipiente con gusanitos de goma,16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteGomitas.png
13,Recipiente con moritas,Recipiente con moritas,16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteMoritas.png
14,Recipiente con masmelos,Recipiente con masmelos,16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteMasmelos.png
15,Recipiente con galletas,Recipiente con galletas integrales,35000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteGalletas.png
16,Recipiente con nueces del brasil,Recipientes con nueces del brasil,25000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteNuecesBrasil.png
17,Recipiente con frutos secos dulces,Recipiente con frutos secos dulces,16000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/RecipienteFrutosSecosDulces.png
18,Galletas de chocolate,Paquete de galletas de chocolate,18000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Galletas.png
19,Vino Lambrusco,Vino Lambrusco (Marca según disponibilidad),30000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Vino.png
20,Café Juan Valdez,Café Juan Valdez por 70g (Sabor según disponibilidad),14000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/CafeCompleto.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe1.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe2.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe3.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Cafe4.png
21,Prensa francesa,Prensa francesa para 2 tazas,25000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/PrensaFrancesa.png
22,Suculenta,Suculenta mini (Especie según disponibilidad),6000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Suculentas.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Suculenta1.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Suculenta2.png
23,Chocolate amargo,Barra de chocolate amargo (Sabor según disponibilidad),28000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/Chocolate.png
24,Mantel picnic,Mantel de picnic de 1m x 1.45m,15000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/MantelDiagonal.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/others/MantelFrontal.png
