id,title,description,price,images
1,Pinceles x2,Par de pinceles de nailón (delineado y plano),2.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Pincelesx2Diagonal.png
2,Paleta de pintura,Paleta de pintura Calmo de 10 compartimentos,2.500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Paleta.png
3,Guantes desechables x2,Par de guantes de vinilo desechables,1.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Guantes.png
4,Snack Calmo,Skack de maní de 40g,4.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/experiences/Snack.png
5,Paño limpieza,Paño de limpieza de pinceles e implementos,3.500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
6,Delantal,Delantal antifluido,16.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
7,Vaso,Vaso de enjuague de pinceles,5.500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
8,Pinceles x10,Set de pinceles (por 10 unidades) de nailón de diferentes calibres,11.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
9,Esponja,Esponja de texturizado,1.200,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
10,Brocha,Brocha de limpieza y acabados,2.500,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
11,Recipiente con chocolates,Recipiente con chocolates mini surtidos,20.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
12,Recipiente con gomitas,Recipiente con gusanitos de goma,16.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
13,Recipiente con moritas,Recipiente con moritas,16.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
14,Recipiente con masmelos,Recipiente con masmelos,16.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
15,Recipiente con galletas,Recipiente con galletas integrales,35.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
16,Recipiente con nueces del brasil,Recipientes con nueces del brasil,25.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
17,Recipiente con frutos secos dulces,Recipiente con frutos secos dulces,16.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
18,Galletas de chocolate,Paquete de galletas de chocolate,18.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
19,Vino Lambrusco,Vino Lambrusco (Marca según disponibilidad),30.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
20,Café Juan Valdez,Café Juan Valdez por 70g,14.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
21,Prensa francesa,Prensa francesa para 2 tazas,25.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
22,Suculente,Suculenta mini (Especie según disponibilidad),6.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
23,Chocolate amargo,Barra de chocolate amargo (Sabor según disponibilidad),28.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
24,Mantel picnic,Mantel de picnic de 1m x 1.45m,15.000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/3%20Gato.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/4%20Campanita.png
