id,name,hex,imageUrl,type,cost
1,Blanco,#FFFFFF,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
2,Blanco Hueso,#F2E9BD,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
3,Blanco Lunar,#F2E5A0,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
4,Amarillo Primario,#F2CB07,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
5,Amarillo Canario,#E9B514,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
6,Amarillo Maíz,#F2A413,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
7,Amarillo Oro,#E98E1B,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
8,Amarillo Mostaza,#D99E30,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
9,Salmón,#F29966,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
10,Naranja Tangelo,#F27329,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
11,Naranja,#E85A27,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
12,Rosa Lunar,#ECA3AE,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
13,Magenta Pastel,#F299D3,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
14,Rosa Ensueño,#FE8EBE,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
15,Coral,#F28888,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
16,Pink,#F25C78,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
17,Rosa,#D95F98,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
18,Magenta Floral,#CB5180,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
19,Rosa Petunia,#CF3B6B,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
20,Magenta intenso,#B8406E,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
21,Mora,#D979B7,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
22,Rojo Navidad,#CB3637,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
23,Rojo Primario,#C22C37,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
24,Rojo eléctrico,#C72739,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
25,Rubí,#AF2031,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
26,Rojo Carmesí,#8C2B3D,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
27,Rojo Teja,#6C3C38,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
28,Carmín,#5F3040,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
